no,sex,age,height(cm),weight(kg),bmi,city,sub thermal preference(-1:cool 0:n 1:warm),thermal sensitivity(0:in 1:slight 2:very),environment assess(-1:cool 0:n 1:warm),importance of tin(1:vui ~ 5:vi),importance of hin(1:vui ~ 5:vi),importance of ari_quality(1:vui ~ 5:vi),importance of air_speed(1:vui ~ 5:vi),importance of weather(1:vui ~ 5:vi),importance of tout(1:vui ~ 5:vi),importance of hout(1:vui ~ 5:vi),importance of mood(1:vui ~ 5:vi), importance of emotion to tolerance(1:vui ~ 5:vi),date,time,room,seat,cloth,thermal sensation,humidity sensation,thermal acceptance(1:a 0:una),"thermal comfort (1:com,0:uncom",air speed acceptable (1:a 0:una),"thermal preference(-1:c,0:not change,1:w)","mood(1:pos,0:neural,1:neg)",temp,humid
16,1,23,180,70,21.60493827,陕西省渭南市,-1,1,-1,4,3,4,3,4,5,4,4,4,2021/8/1,10:00:00,room5,12,短袖+长裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,0.0,23.6,61.2
16,1,23,180,70,21.60493827,陕西省渭南市,-1,1,-1,4,3,4,3,4,5,4,4,4,2021/8/1,10:30:00,room5,12,短袖+长裤+普通鞋款,-0.3,0.0,1.0,1.0,1.0,0.0,0.0,23.3,59.8
16,1,23,180,70,21.60493827,陕西省渭南市,-1,1,-1,4,3,4,3,4,5,4,4,4,2021/8/1,11:00:00,room5,12,短袖+长裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,0.0,23.2,59.1
16,1,23,180,70,21.60493827,陕西省渭南市,-1,1,-1,4,3,4,3,4,5,4,4,4,2021/8/1,11:30:00,room5,12,短袖+长裤+普通鞋款,-0.2,0.0,1.0,1.0,1.0,0.0,0.0,22.9,58.5
16,1,23,180,70,21.60493827,陕西省渭南市,-1,1,-1,4,3,4,3,4,5,4,4,4,2021/8/1,12:00:00,room5,12,短袖+长裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,0.0,25.4,56.1
16,1,23,180,70,21.60493827,陕西省渭南市,-1,1,-1,4,3,4,3,4,5,4,4,4,2021/8/1,14:30:00,room5,12,短袖+长裤+普通鞋款,nan,nan,nan,nan,nan,nan,nan,27.4,55.0
16,1,23,180,70,21.60493827,陕西省渭南市,-1,1,-1,4,3,4,3,4,5,4,4,4,2021/8/1,15:00:00,room5,12,短袖+长裤+普通鞋款,nan,nan,nan,nan,nan,nan,nan,27.6,55.6
16,1,23,180,70,21.60493827,陕西省渭南市,-1,1,-1,4,3,4,3,4,5,4,4,4,2021/8/1,15:30:00,room5,12,短袖+长裤+普通鞋款,1.5,0.0,0.0,0.0,1.0,-1.0,0.0,27.8,55.7
16,1,23,180,70,21.60493827,陕西省渭南市,-1,1,-1,4,3,4,3,4,5,4,4,4,2021/8/1,16:00:00,room5,12,短袖+长裤+普通鞋款,1.5,0.0,0.0,0.0,1.0,-1.0,0.0,28.0,55.7
16,1,23,180,70,21.60493827,陕西省渭南市,-1,1,-1,4,3,4,3,4,5,4,4,4,2021/8/1,16:30:00,room5,12,短袖+长裤+普通鞋款,1.5,0.0,0.0,0.0,1.0,-1.0,0.0,28.0,55.7
16,1,23,180,70,21.60493827,陕西省渭南市,-1,1,-1,4,3,4,3,4,5,4,4,4,2021/8/1,17:00:00,room5,12,短袖+长裤+普通鞋款,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,28.1,55.8
16,1,23,180,70,21.60493827,陕西省渭南市,-1,1,-1,4,3,4,3,4,5,4,4,4,2021/8/1,17:30:00,room5,12,短袖+长裤+普通鞋款,0.8,0.0,0.0,0.0,1.0,-1.0,0.0,28.2,55.9
16,1,23,180,70,21.60493827,陕西省渭南市,-1,1,-1,4,3,4,3,4,5,4,4,4,2021/8/1,18:00:00,room5,12,短袖+长裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,0.0,28.0,56.8
17,0,23,160,51,19.921875,陕西省咸阳市,-1,1,0,3,3,2,4,4,4,3,5,4,2021/7/23,09:00:00,room1,1,短袖+短袖+凉鞋,0.5,0.0,1.0,1.0,1.0,-1.0,0.0,23.2,69.0
17,0,23,160,51,19.921875,陕西省咸阳市,-1,1,0,3,3,2,4,4,4,3,5,4,2021/7/23,09:30:00,room1,1,短袖+短袖+凉鞋,0.5,0.0,1.0,1.0,1.0,-1.0,0.0,23.3,68.3
17,0,23,160,51,19.921875,陕西省咸阳市,-1,1,0,3,3,2,4,4,4,3,5,4,2021/7/23,10:00:00,room1,1,短袖+短袖+凉鞋,1.0,0.5,1.0,1.0,1.0,-1.0,0.0,23.8,70.7
17,0,23,160,51,19.921875,陕西省咸阳市,-1,1,0,3,3,2,4,4,4,3,5,4,2021/7/23,10:30:00,room1,1,短袖+短袖+凉鞋,0.0,0.0,1.0,1.0,1.0,0.0,1.0,25.2,71.1
17,0,23,160,51,19.921875,陕西省咸阳市,-1,1,0,3,3,2,4,4,4,3,5,4,2021/7/23,11:00:00,room1,1,短袖+短袖+凉鞋,0.5,0.5,1.0,1.0,1.0,-1.0,1.0,25.7,71.2
17,0,23,160,51,19.921875,陕西省咸阳市,-1,1,0,3,3,2,4,4,4,3,5,4,2021/7/23,11:30:00,room1,1,短袖+短袖+凉鞋,0.0,0.0,1.0,1.0,1.0,0.0,0.0,25.8,70.8
17,0,23,160,51,19.921875,陕西省咸阳市,-1,1,0,3,3,2,4,4,4,3,5,4,2021/7/23,12:00:00,room1,1,短袖+短袖+凉鞋,0.0,0.0,1.0,1.0,1.0,0.0,0.0,26.0,70.9
17,0,23,160,51,19.921875,陕西省咸阳市,-1,1,0,3,3,2,4,4,4,3,5,4,2021/7/23,14:30:00,room1,1,短袖+短袖+凉鞋,0.0,0.0,1.0,1.0,1.0,0.0,0.0,26.4,68.9
17,0,23,160,51,19.921875,陕西省咸阳市,-1,1,0,3,3,2,4,4,4,3,5,4,2021/7/23,15:00:00,room1,1,短袖+短袖+凉鞋,0.0,0.0,1.0,1.0,1.0,0.0,0.0,26.5,69.1
17,0,23,160,51,19.921875,陕西省咸阳市,-1,1,0,3,3,2,4,4,4,3,5,4,2021/7/23,15:30:00,room1,1,短袖+短袖+凉鞋,0.0,0.0,1.0,1.0,1.0,-1.0,0.0,26.6,69.0
17,0,23,160,51,19.921875,陕西省咸阳市,-1,1,0,3,3,2,4,4,4,3,5,4,2021/7/23,16:00:00,room1,1,短袖+短袖+凉鞋,0.0,0.0,1.0,1.0,1.0,0.0,0.0,26.7,69.0
17,0,23,160,51,19.921875,陕西省咸阳市,-1,1,0,3,3,2,4,4,4,3,5,4,2021/7/23,16:30:00,room1,1,短袖+短袖+凉鞋,0.0,0.0,1.0,1.0,1.0,0.0,0.0,26.8,68.7
17,0,23,160,51,19.921875,陕西省咸阳市,-1,1,0,3,3,2,4,4,4,3,5,4,2021/7/23,17:00:00,room1,1,短袖+短袖+凉鞋,0.0,0.0,1.0,1.0,1.0,0.0,1.0,26.8,69.5
17,0,23,160,51,19.921875,陕西省咸阳市,-1,1,0,3,3,2,4,4,4,3,5,4,2021/7/23,17:30:00,room1,1,短袖+短袖+凉鞋,-0.5,0.0,1.0,1.0,1.0,0.0,1.0,26.6,69.5
17,0,23,160,51,19.921875,陕西省咸阳市,-1,1,0,3,3,2,4,4,4,3,5,4,2021/7/23,18:00:00,room1,1,短袖+短袖+凉鞋,-0.5,0.0,1.0,1.0,1.0,0.0,1.0,26.5,68.2
17,0,23,160,51,19.921875,陕西省咸阳市,-1,1,0,3,3,2,4,4,4,3,5,4,2021/7/24,09:00:00,room1,2,短袖+短裙+凉鞋,-0.5,0.0,1.0,1.0,1.0,1.0,1.0,25.5,65.3
17,0,23,160,51,19.921875,陕西省咸阳市,-1,1,0,3,3,2,4,4,4,3,5,4,2021/7/24,09:30:00,room1,2,短袖+短裙+凉鞋,0.0,0.0,1.0,1.0,1.0,0.0,1.0,23.3,66.0
17,0,23,160,51,19.921875,陕西省咸阳市,-1,1,0,3,3,2,4,4,4,3,5,4,2021/7/24,10:00:00,room1,2,短袖+短裙+凉鞋,0.5,0.5,1.0,1.0,1.0,-1.0,0.0,22.9,65.6
17,0,23,160,51,19.921875,陕西省咸阳市,-1,1,0,3,3,2,4,4,4,3,5,4,2021/7/24,10:30:00,room1,2,短袖+短裙+凉鞋,0.0,0.0,1.0,1.0,1.0,0.0,0.0,25.1,65.7
17,0,23,160,51,19.921875,陕西省咸阳市,-1,1,0,3,3,2,4,4,4,3,5,4,2021/7/24,11:00:00,room1,2,短袖+短裙+凉鞋,-0.5,0.0,1.0,1.0,1.0,0.0,0.0,25.4,66.3
17,0,23,160,51,19.921875,陕西省咸阳市,-1,1,0,3,3,2,4,4,4,3,5,4,2021/7/24,11:30:00,room1,2,短袖+短裙+凉鞋,-0.5,0.0,1.0,1.0,1.0,0.0,1.0,23.2,70.1
17,0,23,160,51,19.921875,陕西省咸阳市,-1,1,0,3,3,2,4,4,4,3,5,4,2021/7/24,12:00:00,room1,2,短袖+短裙+凉鞋,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,22.7,69.4
17,0,23,160,51,19.921875,陕西省咸阳市,-1,1,0,3,3,2,4,4,4,3,5,4,2021/7/24,14:30:00,room1,2,短袖+短裙+凉鞋,0.5,0.0,1.0,1.0,1.0,0.0,0.0,25.5,67.2
17,0,23,160,51,19.921875,陕西省咸阳市,-1,1,0,3,3,2,4,4,4,3,5,4,2021/7/24,15:00:00,room1,2,短袖+短裙+凉鞋,0.5,0.0,1.0,1.0,1.0,0.0,0.0,25.6,66.8
17,0,23,160,51,19.921875,陕西省咸阳市,-1,1,0,3,3,2,4,4,4,3,5,4,2021/7/24,15:30:00,room1,2,短袖+短裙+凉鞋,0.0,0.0,1.0,1.0,1.0,0.0,0.0,25.8,67.3
17,0,23,160,51,19.921875,陕西省咸阳市,-1,1,0,3,3,2,4,4,4,3,5,4,2021/7/24,16:00:00,room1,2,短袖+短裙+凉鞋,0.0,-0.5,1.0,1.0,1.0,0.0,0.0,25.9,66.0
17,0,23,160,51,19.921875,陕西省咸阳市,-1,1,0,3,3,2,4,4,4,3,5,4,2021/7/24,16:30:00,room1,2,短袖+短裙+凉鞋,0.0,0.0,1.0,1.0,1.0,0.0,0.0,23.6,65.3
17,0,23,160,51,19.921875,陕西省咸阳市,-1,1,0,3,3,2,4,4,4,3,5,4,2021/7/24,17:00:00,room1,2,短袖+短裙+凉鞋,0.5,0.0,1.0,1.0,1.0,0.0,0.0,23.9,70.1
17,0,23,160,51,19.921875,陕西省咸阳市,-1,1,0,3,3,2,4,4,4,3,5,4,2021/7/24,17:30:00,room1,2,短袖+短裙+凉鞋,0.5,0.0,1.0,1.0,1.0,0.0,0.0,25.4,67.6
17,0,23,160,51,19.921875,陕西省咸阳市,-1,1,0,3,3,2,4,4,4,3,5,4,2021/7/24,18:00:00,room1,2,短袖+短裙+凉鞋,nan,nan,nan,nan,nan,nan,nan,25.7,67.5
17,0,23,160,51,19.921875,陕西省咸阳市,-1,1,0,3,3,2,4,4,4,3,5,4,2021/7/31,09:00:00,room1,2,短袖+短裙+凉鞋,nan,nan,nan,nan,nan,nan,nan,25.1,63.8
17,0,23,160,51,19.921875,陕西省咸阳市,-1,1,0,3,3,2,4,4,4,3,5,4,2021/7/31,09:30:00,room1,2,短袖+短裙+凉鞋,nan,nan,nan,nan,nan,nan,nan,25.0,63.8
17,0,23,160,51,19.921875,陕西省咸阳市,-1,1,0,3,3,2,4,4,4,3,5,4,2021/7/31,10:00:00,room1,2,短袖+短裙+凉鞋,nan,nan,nan,nan,nan,nan,nan,25.1,64.2
17,0,23,160,51,19.921875,陕西省咸阳市,-1,1,0,3,3,2,4,4,4,3,5,4,2021/7/31,10:30:00,room1,2,短袖+短裙+凉鞋,nan,nan,nan,nan,nan,nan,nan,25.2,64.4
17,0,23,160,51,19.921875,陕西省咸阳市,-1,1,0,3,3,2,4,4,4,3,5,4,2021/7/31,11:00:00,room1,2,短袖+短裙+凉鞋,nan,nan,nan,nan,nan,nan,nan,25.2,64.2
17,0,23,160,51,19.921875,陕西省咸阳市,-1,1,0,3,3,2,4,4,4,3,5,4,2021/7/31,11:30:00,room1,2,短袖+短裙+凉鞋,nan,nan,nan,nan,nan,nan,nan,25.3,63.8
17,0,23,160,51,19.921875,陕西省咸阳市,-1,1,0,3,3,2,4,4,4,3,5,4,2021/7/31,12:00:00,room1,2,短袖+短裙+凉鞋,nan,nan,nan,nan,nan,nan,nan,25.1,63.5
17,0,23,160,51,19.921875,陕西省咸阳市,-1,1,0,3,3,2,4,4,4,3,5,4,2021/7/31,14:30:00,room1,2,短袖+短裙+凉鞋,0.0,0.0,1.0,1.0,1.0,0.0,1.0,25.2,62.5
17,0,23,160,51,19.921875,陕西省咸阳市,-1,1,0,3,3,2,4,4,4,3,5,4,2021/7/31,15:00:00,room1,2,短袖+短裙+凉鞋,-0.5,0.5,1.0,1.0,1.0,1.0,0.0,25.0,61.4
17,0,23,160,51,19.921875,陕西省咸阳市,-1,1,0,3,3,2,4,4,4,3,5,4,2021/7/31,15:30:00,room1,2,短袖+短裙+凉鞋,-1.0,0.5,1.0,0.0,0.0,1.0,-1.0,23.5,70.8
17,0,23,160,51,19.921875,陕西省咸阳市,-1,1,0,3,3,2,4,4,4,3,5,4,2021/7/31,16:00:00,room1,2,短袖+短裙+凉鞋,-1.0,0.5,1.0,0.0,0.0,1.0,0.0,22.6,68.5
17,0,23,160,51,19.921875,陕西省咸阳市,-1,1,0,3,3,2,4,4,4,3,5,4,2021/7/31,16:30:00,room1,2,短袖+短裙+凉鞋,-0.5,0.5,1.0,0.0,0.0,1.0,1.0,22.3,66.7
17,0,23,160,51,19.921875,陕西省咸阳市,-1,1,0,3,3,2,4,4,4,3,5,4,2021/7/31,17:00:00,room1,2,短袖+短裙+凉鞋,-1.0,0.5,0.0,0.0,0.0,1.0,0.0,22.0,65.4
17,0,23,160,51,19.921875,陕西省咸阳市,-1,1,0,3,3,2,4,4,4,3,5,4,2021/7/31,17:30:00,room1,2,短袖+短裙+凉鞋,-0.5,0.0,1.0,1.0,1.0,0.0,0.0,24.2,63.3
17,0,23,160,51,19.921875,陕西省咸阳市,-1,1,0,3,3,2,4,4,4,3,5,4,2021/7/31,18:00:00,room1,2,短袖+短裙+凉鞋,0.0,0.0,1.0,1.0,1.0,0.0,0.0,24.7,62.5
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/20,09:00:00,room5,10,短袖+半身裙+运动鞋,2.0,0.0,0.0,0.0,1.0,-1.0,0.0,27.9,56.4
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/20,09:30:00,room5,10,短袖+半身裙+运动鞋,2.0,-1.0,1.0,0.0,1.0,-1.0,0.0,28.1,58.7
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/20,10:00:00,room5,10,短袖+半身裙+运动鞋,2.5,-0.5,1.0,0.0,1.0,-1.0,0.0,28.4,59.9
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/20,10:30:00,room5,10,短袖+半身裙+运动鞋,3.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,28.4,61.5
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/20,11:00:00,room5,10,短袖+半身裙+运动鞋,1.0,0.0,1.0,1.0,1.0,-1.0,0.0,27.5,63.3
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/20,11:30:00,room5,10,短袖+半身裙+运动鞋,0.0,0.0,1.0,1.0,1.0,0.0,1.0,27.3,62.6
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/20,12:00:00,room5,10,短袖+半身裙+运动鞋,0.0,0.0,1.0,1.0,1.0,0.0,1.0,27.1,61.8
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/20,14:30:00,room5,10,短袖+半身裙+运动鞋,1.0,-1.0,1.0,0.0,1.0,-1.0,0.0,26.2,62.0
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/20,15:00:00,room5,10,短袖+半身裙+运动鞋,0.5,-1.0,1.0,0.0,1.0,-1.0,0.0,26.8,60.6
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/20,15:30:00,room5,10,短袖+半身裙+运动鞋,1.0,-1.0,1.0,0.0,1.0,-1.0,0.0,nan,nan
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/20,16:00:00,room5,10,短袖+半身裙+运动鞋,0.0,0.0,1.0,1.0,1.0,0.0,0.0,25.2,62.2
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/20,16:30:00,room5,10,短袖+半身裙+运动鞋,0.0,0.0,1.0,1.0,1.0,0.0,0.0,24.7,58.5
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/20,17:00:00,room5,10,短袖+半身裙+运动鞋,-1.0,0.0,1.0,1.0,0.0,1.0,0.0,24.7,58.2
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/20,17:30:00,room5,10,短袖+半身裙+运动鞋,-2.5,-1.0,0.0,0.0,0.0,1.0,0.0,24.5,56.8
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/20,18:00:00,room5,10,短袖+半身裙+运动鞋,-2.5,-1.0,0.0,0.0,0.0,1.0,0.0,25.0,55.4
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/21,09:00:00,room5,17,T恤+长裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,0.0,23.7,58.9
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/21,09:30:00,room5,17,T恤+长裤+普通鞋款,0.5,-1.0,1.0,1.0,1.0,0.0,0.0,24.0,57.4
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/21,10:00:00,room5,17,T恤+长裤+普通鞋款,0.0,-0.5,1.0,1.0,1.0,0.0,0.0,25.4,53.0
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/21,10:30:00,room5,17,T恤+长裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,0.0,25.4,51.2
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/21,11:00:00,room5,17,T恤+长裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,0.0,25.6,51.8
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/21,11:30:00,room5,17,T恤+长裤+普通鞋款,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,25.5,50.4
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/21,12:00:00,room5,17,T恤+长裤+普通鞋款,-0.5,0.0,1.0,1.0,1.0,1.0,0.0,25.4,49.5
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/21,14:30:00,room5,17,T恤+长裤+普通鞋款,nan,nan,nan,nan,nan,nan,nan,24.8,57.7
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/21,15:00:00,room5,17,T恤+长裤+普通鞋款,nan,nan,nan,nan,nan,nan,nan,24.7,57.9
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/21,15:30:00,room5,17,T恤+长裤+普通鞋款,nan,nan,nan,nan,nan,nan,nan,24.5,57.4
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/21,16:00:00,room5,17,T恤+长裤+普通鞋款,nan,nan,nan,nan,nan,nan,nan,24.5,57.4
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/21,16:30:00,room5,17,T恤+长裤+普通鞋款,nan,nan,nan,nan,nan,nan,nan,24.6,58.4
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/21,17:00:00,room5,17,T恤+长裤+普通鞋款,nan,nan,nan,nan,nan,nan,nan,24.6,58.0
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/21,17:30:00,room5,17,T恤+长裤+普通鞋款,nan,nan,nan,nan,nan,nan,nan,24.4,57.7
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/21,18:00:00,room5,17,T恤+长裤+普通鞋款,nan,nan,nan,nan,nan,nan,nan,24.3,57.9
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/23,09:00:00,room5,9,短袖+半身裙+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,24.2,62.6
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/23,09:30:00,room5,9,短袖+半身裙+普通鞋款,0.5,0.0,1.0,1.0,1.0,0.0,1.0,25.1,60.4
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/23,10:00:00,room5,9,短袖+半身裙+普通鞋款,-0.5,0.5,1.0,1.0,1.0,0.0,1.0,25.9,57.6
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/23,10:30:00,room5,9,短袖+半身裙+普通鞋款,-1.0,-0.5,1.0,1.0,1.0,0.0,0.0,26.2,55.8
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/23,11:00:00,room5,9,短袖+半身裙+普通鞋款,0.0,0.0,1.0,1.0,1.0,-1.0,0.0,26.3,54.2
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/23,11:30:00,room5,9,短袖+半身裙+普通鞋款,0.0,-1.0,1.0,1.0,1.0,0.0,1.0,26.4,53.2
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/23,12:00:00,room5,9,短袖+半身裙+普通鞋款,1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,26.3,54.5
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/23,14:30:00,room5,9,短袖+半身裙+普通鞋款,1.5,-1.0,0.0,0.0,1.0,-1.0,0.0,27.4,56.8
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/23,15:00:00,room5,9,短袖+半身裙+普通鞋款,2.0,-1.0,1.0,0.0,1.0,-1.0,0.0,27.5,58.6
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/23,15:30:00,room5,9,短袖+半身裙+普通鞋款,2.5,-1.0,0.0,0.0,1.0,-1.0,-1.0,27.4,59.7
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/23,16:00:00,room5,9,短袖+半身裙+普通鞋款,1.0,0.0,1.0,1.0,1.0,-1.0,0.0,27.3,60.0
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/23,16:30:00,room5,9,短袖+半身裙+普通鞋款,0.5,0.0,1.0,1.0,1.0,-1.0,0.0,27.0,58.1
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/23,17:00:00,room5,9,短袖+半身裙+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,0.0,26.9,57.2
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/23,17:30:00,room5,9,短袖+半身裙+普通鞋款,0.0,-0.5,1.0,1.0,1.0,0.0,1.0,26.8,56.9
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/23,18:00:00,room5,9,短袖+半身裙+普通鞋款,0.5,0.0,1.0,1.0,1.0,0.0,0.0,26.7,56.5
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/24,09:00:00,room5,1,短袖+长裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,0.0,23.7,53.6
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/24,09:30:00,room5,1,短袖+长裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,23.9,54.8
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/24,10:00:00,room5,1,短袖+长裤+普通鞋款,0.0,-1.0,1.0,1.0,1.0,0.0,1.0,24.0,54.1
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/24,10:30:00,room5,1,短袖+长裤+普通鞋款,0.0,-1.0,1.0,1.0,1.0,0.0,1.0,24.0,53.7
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/24,11:00:00,room5,1,短袖+长裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,24.1,53.6
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/24,11:30:00,room5,1,短袖+长裤+普通鞋款,0.5,0.0,1.0,1.0,1.0,-1.0,0.0,25.4,54.1
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/24,12:00:00,room5,1,短袖+长裤+普通鞋款,0.5,0.0,1.0,1.0,1.0,-1.0,0.0,25.7,55.0
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/24,14:30:00,room5,1,短袖+长裤+普通鞋款,0.5,0.0,1.0,1.0,1.0,-1.0,0.0,25.6,60.3
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/24,15:00:00,room5,1,短袖+长裤+普通鞋款,1.0,-0.5,1.0,0.0,1.0,-1.0,0.0,26.1,60.3
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/24,15:30:00,room5,1,短袖+长裤+普通鞋款,0.5,0.0,1.0,1.0,1.0,-1.0,0.0,26.4,60.7
